"Time EST","Air Temp (°C)","Dew Point (°C)","Relative Humidity (%)"
"2018-02-28 15:40","10.6","-0.8","447"
"2018-02-28 15:50","11.9","0.0","438"
"2018-02-28 16:00","12.3","0.0","426"
"2018-02-28 16:10","12.2","-1.4","387"
"2018-02-28 16:20","11.6","-0.7","419"
"2018-02-28 16:30","10.7","-0.8","445"
"2018-02-28 16:40","9.8","-1.0","464"
"2018-02-28 16:50","9.4","-0.7","491"
"2018-02-28 17:00","8.9","-0.6","510"
"2018-02-28 17:10","9.3","-0.3","507"
"2018-02-28 17:20","9.2","-0.9","490"
"2018-02-28 17:30","8.3","-0.2","546"
"2018-02-28 17:40","7.1","-0.6","577"
"2018-02-28 17:50","6.0","-0.7","616"
"2018-02-28 18:00","5.0","-1.0","647"
"2018-02-28 18:10","4.5","-1.2","660"
"2018-02-28 18:20","4.4","-1.2","666"
"2018-02-28 18:30","4.1","-1.5","665"
"2018-02-28 18:40","3.8","-1.5","675"
"2018-02-28 18:50","3.7","-1.6","678"
"2018-02-28 19:00","3.7","-1.6","679"
"2018-02-28 19:10","3.5","-1.6","683"
"2018-02-28 19:20","3.4","-1.4","702"
"2018-02-28 19:30","3.1","-1.4","717"
"2018-02-28 19:40","3.1","-1.1","731"
"2018-02-28 19:50","3.2","-0.7","750"
"2018-02-28 20:00","3.4","-0.3","762"
"2018-02-28 20:10","3.4","-0.1","775"
"2018-02-28 20:20","3.3","0.0","788"
"2018-02-28 20:30","3.2","0.0","797"
"2018-02-28 20:40","3.0","0.2","816"
"2018-02-28 20:50","2.9","0.4","838"
"2018-02-28 21:00","2.7","0.5","853"
"2018-02-28 21:10","2.5","0.5","863"
"2018-02-28 21:20","2.5","0.6","872"
"2018-02-28 21:30","2.4","0.6","878"
"2018-02-28 21:40","2.4","0.6","883"
"2018-02-28 21:50","2.3","0.7","893"
"2018-02-28 22:00","2.2","0.7","897"
"2018-02-28 22:10","2.0","0.5","896"
"2018-02-28 22:20","1.9","0.4","896"
"2018-02-28 22:30","1.8","0.3","898"
"2018-02-28 22:40","1.6","0.1","897"
"2018-02-28 22:50","1.4","0.0","898"
"2018-02-28 23:00","1.4","0.0","901"
"2018-02-28 23:10","1.4","0.0","902"
"2018-02-28 23:20","1.4","0.0","902"
"2018-02-28 23:30","1.4","0.0","900"
"2018-02-28 23:40","1.3","-0.1","898"
"2018-02-28 23:50","1.3","-0.1","898"
"2018-03-01 00:00","1.2","-0.2","897"
